Wall time,Step,Value
1528140651.3131742,95057,1.1861664056777954
1528140681.4653726,95184,1.3066672086715698
1528140713.4011621,95321,1.265992283821106
1528140725.4635284,95377,1.3044347763061523
1528140732.371458,95409,1.1174354553222656
1528140749.8817503,95480,1.3517053127288818
1528140836.430786,95860,1.296874761581421
1528140857.8379767,95949,1.344193696975708
1528140862.7969532,95972,1.1491947174072266
1528140938.1654892,96301,1.271054983139038
1528140955.4085805,96381,1.2076457738876343
1528140990.820767,96535,1.3769148588180542
1528141007.0373518,96600,1.3103963136672974
1528141101.5920033,97018,1.2024834156036377
1528141133.5669453,97156,1.2757015228271484
1528141151.0777063,97226,1.2963566780090332
1528141166.167212,97296,1.264648199081421
1528141305.6726153,97416,1.2227184772491455
1528141315.294849,97460,1.294286847114563
1528141347.4266462,97596,1.4071080684661865
1528141360.1536777,97653,1.2043180465698242
1528141382.1654053,97742,1.2698466777801514
1528141394.1424594,97796,1.1696698665618896
1528141414.0818055,97876,1.1654140949249268
1528141438.3257692,97986,1.4162883758544922
1528141440.5349102,97996,1.22230863571167
1528141474.1688743,98139,1.3179759979248047
1528141492.5912547,98212,1.1875027418136597
1528141536.9004915,98404,1.3625991344451904
1528141552.2320404,98474,1.2123439311981201
1528141565.2249963,98523,1.338281273841858
1528141618.062901,98754,1.4345474243164062
1528141688.617874,99055,1.2427845001220703
1528141794.2356226,99506,1.2300457954406738
1528141817.4429157,99612,1.3493906259536743
1528141817.8829243,99614,1.231482744216919
1528141881.7747636,99884,1.1885713338851929
1528141976.2155983,100284,1.2703807353973389
1528142040.4066842,100566,1.141745924949646
1528142045.4486616,100589,1.2464972734451294
1528142083.2088833,100751,1.307044267654419
1528142108.8623514,100858,1.3543117046356201
1528142121.7609909,100917,1.2455865144729614
1528142126.0258949,100926,1.3163421154022217
1528142141.558091,100997,1.3718786239624023
1528142157.9471364,101072,1.3233327865600586
1528142178.3600216,101155,1.335269570350647
1528142195.6286368,101234,1.1738598346710205
1528142220.447074,101335,1.1322007179260254
1528142224.8138838,101355,1.40681791305542
1528142243.755806,101431,1.2529174089431763
1528142256.2218204,101488,1.2070069313049316
1528142258.6435232,101499,1.1402537822723389
1528142358.604987,101923,1.3975930213928223
1528142362.9842055,101943,1.3011728525161743
1528142447.5055828,102307,1.2188843488693237
1528142494.0611706,102509,1.2308908700942993
1528142501.0710835,102541,1.1946303844451904
1528142515.1623492,102595,1.2427538633346558
1528142534.8909743,102685,1.2402135133743286
1528142582.0795875,102880,1.2287676334381104
1528142588.8549612,102911,1.2676031589508057
1528142600.9067287,102966,1.1823396682739258
1528142608.5757864,103001,1.4787027835845947
1528142610.764896,103011,1.3121452331542969
1528142658.066706,103206,1.2807929515838623
1528142716.4813087,103462,1.3046810626983643
1528142728.5174713,103517,1.4331097602844238
1528142829.6549375,103947,1.2165684700012207
1528142906.440669,104276,1.1789629459381104
1528142921.4922903,104334,1.0117179155349731
1528143007.1617982,104704,1.0716638565063477
1528143029.9339354,104808,1.2946416139602661
1528143035.4136817,104822,1.1620526313781738
1528143039.5735884,104841,1.300963282585144
1528143048.5518796,104882,1.2736185789108276
1528143051.6274557,104896,1.3401775360107422
1528143054.9049482,104911,1.2215726375579834
1528143057.7590184,104924,1.3662292957305908
1528143066.2996588,104963,1.3959548473358154
1528143079.343301,105012,1.3597123622894287
1528143091.817751,105069,1.1442606449127197
1528143097.0730941,105093,1.2854434251785278
1528143136.7251244,105263,1.172722578048706
1528143137.164666,105265,1.43868088722229
1528143176.4837563,105434,1.3157644271850586
1528143336.9645889,105610,1.3981101512908936
1528143359.4155114,105702,1.317854642868042
1528143375.5591187,105774,1.287308692932129
1528143381.0092716,105788,1.3023433685302734
1528143478.656261,106210,1.3399412631988525
1528143491.1601672,106267,1.3444464206695557
1528143520.4619293,106390,1.146390676498413
1528143561.3141475,106566,1.2326548099517822
1528143585.4902856,106666,1.3706836700439453
1528143610.3987155,106769,1.254013180732727
1528143688.3512099,107103,1.3171144723892212
1528143842.3489943,107764,1.4690163135528564
1528143851.1311255,107804,1.2825647592544556
1528143858.3625658,107837,1.1011812686920166
1528143900.9238431,108021,1.4567465782165527
1528144001.724798,108449,1.4726672172546387
1528144034.049888,108586,1.173219919204712
1528144153.2026122,109098,1.326517105102539
1528144187.0980515,109242,1.287973403930664
1528144187.3180132,109243,1.5172150135040283
1528144200.0222049,109301,1.2355265617370605
1528144246.1735592,109501,1.4542834758758545
1528144265.7583296,109580,1.3942996263504028
1528144321.0609324,109822,1.3847649097442627
1528144378.502114,110063,1.2928333282470703
1528144409.0293708,110191,1.1897218227386475
1528144416.265766,110224,1.2578431367874146
1528144434.2418115,110306,1.1921507120132446
1528144461.114624,110418,1.3080966472625732
1528144474.2650042,110478,1.3702006340026855
1528144500.3089697,110586,1.4253475666046143
1528144508.1990156,110622,1.2695209980010986
1528144512.3641014,110641,1.2863471508026123
1528144535.8624084,110737,1.30862557888031
1528144545.506353,110781,1.3548800945281982
1528144642.9445794,111194,1.431408405303955
1528144651.9558415,111235,1.3250550031661987
1528144673.5290158,111323,1.3525569438934326
1528144724.4711936,111545,1.3787627220153809
1528144732.357159,111581,1.2743744850158691
1528144760.351278,111698,1.3065718412399292
1528144804.0422084,111887,1.152165412902832
1528144810.1812348,111915,1.3095996379852295
1528144941.081782,112470,1.276015281677246
1528144986.0156505,112664,1.2549026012420654
1528144994.5626607,112703,1.2944923639297485
1528145040.458764,112902,1.4133334159851074
1528145139.3616574,113322,1.5350730419158936
1528145172.7925913,113463,1.4167667627334595
1528145318.3176413,113589,1.24033784866333
1528145354.1720693,113741,1.4071662425994873
1528145409.4923775,113980,1.2247792482376099
1528145483.0099566,114292,1.365178108215332
1528145522.0731359,114459,1.2469964027404785
1528145523.8320224,114467,1.3490597009658813
1528145580.1239424,114703,1.3164469003677368
1528145605.7271483,114820,1.2274818420410156
1528145670.6839473,115096,1.2220864295959473
1528145682.3965976,115149,1.3059852123260498
1528145768.1281784,115506,1.3936083316802979
1528145770.7448173,115518,1.2627166509628296
1528145827.1117125,115765,1.1023685932159424
1528145828.6466308,115772,1.3518049716949463
1528145854.3166914,115878,1.1182581186294556
1528145891.8492246,116039,1.2654873132705688
1528145911.5586684,116129,1.2602787017822266
1528145987.1313581,116453,1.3305226564407349
1528146026.8845117,116624,1.3185954093933105
1528146040.06346,116673,1.3177433013916016
1528146048.38756,116711,1.4787802696228027
1528146055.8133018,116745,1.2441961765289307
1528146064.1211874,116783,1.2336194515228271
1528146074.972208,116822,1.1831810474395752
1528146100.3845232,116938,1.4052212238311768
1528146111.2352927,116977,1.2780919075012207
1528146119.6394584,117016,1.4141714572906494
1528146122.6613166,117030,1.2779804468154907
1528146126.325828,117047,1.2254908084869385
1528146151.8546329,117155,1.3554824590682983
1528146156.1614747,117175,1.2520277500152588
1528146163.4767618,117209,1.1838990449905396
1528146261.97407,117635,1.1756722927093506
1528146305.1641228,117825,1.3167645931243896
1528146332.3623672,117941,1.283149003982544
1528146381.9819245,118161,1.368614912033081
1528146388.2413251,118190,1.4021131992340088
1528146494.4950938,118651,1.3229092359542847
1528146554.2831702,118908,1.2559136152267456
1528146560.5378544,118937,1.3206067085266113
1528146573.689345,118998,1.188205599784851
1528146643.5895684,119302,1.2834038734436035
1528146682.0493352,119470,1.287091851234436
1528146800.3106365,119979,1.4589014053344727
1528146803.5866632,119994,1.2882320880889893
1528146873.334511,120291,1.1838634014129639
1528147005.8300126,120854,1.2341543436050415
1528147018.9997218,120914,1.3234846591949463
1528147084.4647493,121192,1.1947839260101318
1528147084.6839223,121193,1.1855125427246094
1528147108.9903607,121304,1.2426363229751587
1528147115.1312659,121332,1.3103222846984863
1528147123.996351,121362,1.351219892501831
1528147132.9817638,121403,1.22794771194458
1528147160.6848466,121519,1.2619216442108154
1528147351.1072664,121835,1.4059765338897705
1528147360.2754471,121877,1.3328969478607178
1528147368.1561286,121913,1.2693120241165161
1528147437.662212,122205,1.337489128112793
1528147444.4838207,122236,1.0388585329055786
1528147513.408867,122529,1.3388912677764893
1528147533.8132627,122622,1.3698785305023193
1528147538.7227962,122634,1.3833534717559814
1528147561.6973636,122739,1.2327911853790283
1528147638.3409803,123068,1.4546267986297607
1528147751.0615492,123550,1.285944938659668
1528147766.2663772,123609,1.3645172119140625
1528147771.512879,123633,1.3973443508148193
1528147778.739002,123666,1.4038130044937134
1528147881.297188,124103,1.3623886108398438
1528147895.7714622,124169,1.2559709548950195
1528147901.8945282,124197,1.299581527709961
1528147906.7098172,124219,1.33450186252594
1528147979.815391,124532,1.2873446941375732
1528148021.3002012,124711,1.4842634201049805
1528148034.317357,124760,1.392824411392212
1528148034.9731495,124763,1.2324600219726562
1528148037.3924336,124774,1.2639087438583374
1528148047.0375528,124818,1.3483390808105469
1528148098.704944,125043,1.275840401649475
1528148157.8128314,125290,1.3025540113449097
1528148426.956484,126444,1.4076920747756958
1528148464.7132802,126603,1.2666332721710205
1528148485.4703805,126687,1.3734862804412842
1528148542.0282738,126935,1.4323786497116089
1528148553.7330453,126988,1.4161982536315918
1528148579.9536774,127097,1.280282974243164
1528148611.3531954,127230,1.3878270387649536
1528148654.0344114,127414,1.3809399604797363
1528148684.477702,127542,1.3159382343292236
1528148696.1163793,127595,1.3673675060272217
1528148705.2970984,127637,1.4027764797210693
1528148731.4969237,127746,1.4238085746765137
1528148733.021549,127753,1.3275541067123413
1528148740.0083263,127785,1.3361444473266602
1528148746.9877348,127817,1.3307926654815674
1528148762.7793639,127878,1.2360308170318604
1528148766.7348611,127896,1.3289005756378174
1528148816.4053502,128112,1.3669638633728027
1528148863.3464174,128304,1.173356056213379
1528148886.1269398,128408,1.1850693225860596
1528148902.0714676,128470,1.313056230545044
1528148942.4223578,128644,1.3982617855072021
1528148990.2979603,128852,1.2060763835906982
1528148998.8341413,128891,1.2749600410461426
1528149059.3822155,129146,1.4035186767578125
1528149068.1265473,129186,1.4010212421417236
1528149099.2968187,129318,1.283023715019226
1528149116.371445,129396,1.2796144485473633
1528149118.5600529,129406,1.3175082206726074
1528149121.182964,129418,1.4392852783203125
1528149122.9374976,129426,1.1872512102127075
1528149131.3357487,129454,1.3796746730804443
1528149141.8318279,129502,1.4073164463043213
1528149151.2438076,129545,1.3444234132766724
1528149181.5476923,129672,1.3750278949737549
1528149336.0198274,129824,1.353103518486023
1528149360.3724232,129925,1.3238319158554077
1528149391.9785063,130068,1.3257510662078857
1528149392.6578603,130071,1.4796615839004517
1528149415.704313,130165,1.2934932708740234
1528149451.4767745,130316,1.3510905504226685
1528149540.9570904,130703,1.3300447463989258
1528149547.4967291,130733,1.217247486114502
1528149557.0644457,130765,1.3414632081985474
1528149594.635433,130926,1.287316083908081
1528149607.7744565,130986,1.2253410816192627
1528149613.2586684,131011,1.3996210098266602
1528149725.5251775,131491,1.2793422937393188
1528149727.932015,131502,1.177680253982544
1528149769.3527477,131680,1.290895938873291
1528149774.3794036,131703,1.310242772102356
1528149783.5214381,131734,1.468353033065796
1528149817.1676059,131876,1.2752573490142822
1528149820.222872,131890,1.3035047054290771
1528149962.15432,132506,1.378261923789978
1528150001.72509,132676,1.3180718421936035
1528150059.4890711,132916,1.2212979793548584
1528150062.9977126,132932,1.3237264156341553
1528150095.605408,133067,1.3570830821990967
1528150128.400636,133206,1.3533214330673218
1528150153.0151608,133318,1.0857428312301636
1528150196.5747123,133496,1.251418948173523
1528150203.583416,133528,1.2965699434280396
1528150219.359741,133600,1.075260043144226
1528150280.996323,133860,1.318357229232788
1528150315.5341938,134007,1.5214860439300537
1528150401.6529908,134376,1.3088829517364502
1528150404.4985936,134389,1.3435274362564087
1528150425.4685566,134474,1.3723509311676025
1528150465.4390373,134645,1.1855347156524658
1528150508.148947,134829,1.231650710105896
1528150513.1894739,134852,1.2300629615783691
1528150514.2840674,134857,1.2508416175842285
1528150518.6648269,134877,1.2356488704681396
1528150544.1082542,134983,1.1821058988571167
1528150624.2922306,135327,1.3323826789855957
1528150692.179456,135615,1.1594570875167847
1528150750.7591116,135872,1.3323378562927246
1528150829.357663,136209,1.2802317142486572
1528150847.272685,136280,1.3300429582595825
1528150864.351344,136358,1.3385628461837769
1528150889.4499912,136462,1.2008538246154785
1528150937.9017372,136673,1.2880820035934448
1528150938.9970925,136678,1.3069863319396973
1528150942.2962084,136693,1.3171266317367554
1528151019.336754,137023,1.4109845161437988
1528151028.6898994,137055,1.543858289718628
1528151074.1210928,137252,1.2605202198028564
1528151126.704156,137482,1.2104072570800781
1528151147.2237034,137565,1.2933247089385986
1528151151.3869488,137584,1.4007983207702637
1528151173.9640543,137687,1.3145941495895386
1528151188.743434,137744,1.2988550662994385
1528151357.7922137,137966,1.3207433223724365
1528151401.8510258,138156,1.2262611389160156
1528151470.1511512,138444,1.3397159576416016
1528151476.3369327,138472,1.1472275257110596
1528151497.5154939,138558,1.227345585823059
1528151585.8921435,138939,1.2505779266357422
1528151590.7042906,138961,1.2914491891860962
1528151660.6386042,139258,1.1995153427124023
1528151694.8433728,139403,1.4790260791778564
1528151704.902848,139449,1.3843066692352295
1528151802.3776712,139863,1.1594529151916504
