Wall time,Step,Value
1528140530.317408,94536,0.781841516494751
1528140589.2182853,94784,0.5825161337852478
1528140612.6662207,94891,0.82242751121521
1528140645.396226,95030,0.8195886611938477
1528140651.3131742,95057,0.6251612305641174
1528140681.4653726,95184,0.5567008852958679
1528140713.4011621,95321,0.7644972801208496
1528140725.4635284,95377,0.8363792300224304
1528140732.371458,95409,0.5177618861198425
1528140749.8817503,95480,0.8103087544441223
1528140836.430786,95860,0.40182235836982727
1528140857.8379767,95949,0.7825772166252136
1528140862.7969532,95972,0.7167384028434753
1528140938.1654892,96301,0.7445932030677795
1528140955.4085805,96381,0.7861592173576355
1528140990.820767,96535,0.8062759041786194
1528141007.0373518,96600,0.6877732872962952
1528141101.5920033,97018,0.4185152053833008
1528141133.5669453,97156,0.5876461863517761
1528141151.0777063,97226,0.7157425880432129
1528141166.167212,97296,0.7352827191352844
1528141305.6726153,97416,0.5881614685058594
1528141315.294849,97460,0.5309246182441711
1528141347.4266462,97596,0.8341032862663269
1528141360.1536777,97653,0.811323344707489
1528141382.1654053,97742,0.7544732689857483
1528141394.1424594,97796,0.6162765622138977
1528141414.0818055,97876,0.4934062957763672
1528141438.3257692,97986,0.6469582915306091
1528141440.5349102,97996,0.8341712355613708
1528141474.1688743,98139,0.7693365216255188
1528141492.5912547,98212,0.8249731659889221
1528141536.9004915,98404,0.5188966393470764
1528141552.2320404,98474,0.7719904780387878
1528141565.2249963,98523,0.7347538471221924
1528141618.062901,98754,0.7884376645088196
1528141688.617874,99055,0.4026432931423187
1528141794.2356226,99506,0.6074809432029724
1528141817.4429157,99612,0.8218915462493896
1528141817.8829243,99614,0.7747564911842346
1528141881.7747636,99884,0.5373465418815613
1528141976.2155983,100284,0.586661159992218
1528142040.4066842,100566,0.8220648169517517
1528142045.4486616,100589,0.7628535628318787
1528142083.2088833,100751,0.755198061466217
1528142108.8623514,100858,0.7586495280265808
1528142121.7609909,100917,0.7736244797706604
1528142126.0258949,100926,0.6129889488220215
1528142141.558091,100997,0.813457190990448
1528142157.9471364,101072,0.8429415822029114
1528142178.3600216,101155,0.8257697224617004
1528142195.6286368,101234,0.839280366897583
1528142220.447074,101335,0.8482806086540222
1528142224.8138838,101355,0.834566593170166
1528142243.755806,101431,0.7160084843635559
1528142256.2218204,101488,0.6005663871765137
1528142258.6435232,101499,0.6635839343070984
1528142358.604987,101923,0.46322503685951233
1528142362.9842055,101943,0.480656236410141
1528142447.5055828,102307,0.6296937465667725
1528142494.0611706,102509,0.6249979138374329
1528142501.0710835,102541,0.8440964818000793
1528142515.1623492,102595,0.5884583592414856
1528142534.8909743,102685,0.3808300495147705
1528142582.0795875,102880,0.6826955676078796
1528142588.8549612,102911,0.6882033348083496
1528142600.9067287,102966,0.8118295669555664
1528142608.5757864,103001,0.7912957072257996
1528142610.764896,103011,0.733187198638916
1528142658.066706,103206,0.7777150273323059
1528142716.4813087,103462,0.6940536499023438
1528142728.5174713,103517,0.7381919026374817
1528142829.6549375,103947,0.8439752459526062
1528142906.440669,104276,0.8014004230499268
1528142921.4922903,104334,0.7382018566131592
1528143007.1617982,104704,0.6693556308746338
1528143029.9339354,104808,0.8123520016670227
1528143035.4136817,104822,0.5526899099349976
1528143039.5735884,104841,0.5222185254096985
1528143048.5518796,104882,0.6069739460945129
1528143051.6274557,104896,0.7975202202796936
1528143054.9049482,104911,0.7252611517906189
1528143057.7590184,104924,0.8097321391105652
1528143066.2996588,104963,0.7654657363891602
1528143079.343301,105012,0.8434974551200867
1528143091.817751,105069,0.8034195899963379
1528143097.0730941,105093,0.2867955267429352
1528143136.7251244,105263,0.796516478061676
1528143137.164666,105265,0.8397843241691589
1528143176.4837563,105434,0.8509535789489746
1528143336.9645889,105610,0.7623136043548584
1528143359.4155114,105702,0.8135170936584473
1528143375.5591187,105774,0.7988412380218506
1528143381.0092716,105788,0.7307310104370117
1528143478.656261,106210,0.7910165786743164
1528143491.1601672,106267,0.7511298656463623
1528143520.4619293,106390,0.8231437802314758
1528143561.3141475,106566,0.6675460934638977
1528143585.4902856,106666,0.7432683110237122
1528143610.3987155,106769,0.722125232219696
1528143688.3512099,107103,0.5462032556533813
1528143842.3489943,107764,0.7296721339225769
1528143851.1311255,107804,0.6509413719177246
1528143858.3625658,107837,0.6190996170043945
1528143900.9238431,108021,0.7672767639160156
1528144001.724798,108449,0.8376076817512512
1528144034.049888,108586,0.7743164896965027
1528144153.2026122,109098,0.6348671317100525
1528144187.0980515,109242,0.31477460265159607
1528144187.3180132,109243,0.737251341342926
1528144200.0222049,109301,0.7944621443748474
1528144246.1735592,109501,0.8226575255393982
1528144265.7583296,109580,0.7093713879585266
1528144321.0609324,109822,0.7197599411010742
1528144378.502114,110063,0.33355140686035156
1528144409.0293708,110191,0.7125317454338074
1528144416.265766,110224,0.8191593289375305
1528144434.2418115,110306,0.8201179504394531
1528144461.114624,110418,0.8078905940055847
1528144474.2650042,110478,0.8172176480293274
1528144500.3089697,110586,0.6856654286384583
1528144508.1990156,110622,0.8015506863594055
1528144512.3641014,110641,0.665534257888794
1528144535.8624084,110737,0.8169939517974854
1528144545.506353,110781,0.734551727771759
1528144642.9445794,111194,0.31067416071891785
1528144651.9558415,111235,0.48002782464027405
1528144673.5290158,111323,0.560602605342865
1528144724.4711936,111545,0.8058015704154968
1528144732.357159,111581,0.7298469543457031
1528144760.351278,111698,0.6110901236534119
1528144804.0422084,111887,0.7830522060394287
1528144810.1812348,111915,0.7648819088935852
1528144941.081782,112470,0.8119096755981445
1528144986.0156505,112664,0.4944237172603607
1528144994.5626607,112703,0.558510422706604
1528145040.458764,112902,0.8242952227592468
1528145139.3616574,113322,0.7063280940055847
1528145172.7925913,113463,0.7585703730583191
1528145318.3176413,113589,0.7739676833152771
1528145354.1720693,113741,0.80974942445755
1528145409.4923775,113980,0.7242692112922668
1528145483.0099566,114292,0.6196303367614746
1528145522.0731359,114459,0.8298425674438477
1528145523.8320224,114467,0.6932425498962402
1528145580.1239424,114703,0.8265263438224792
1528145605.7271483,114820,0.8331830501556396
1528145670.6839473,115096,0.6589735150337219
1528145682.3965976,115149,0.7221300005912781
1528145768.1281784,115506,0.8222786784172058
1528145770.7448173,115518,0.8007843494415283
1528145827.1117125,115765,0.8312997817993164
1528145828.6466308,115772,0.8217415809631348
1528145854.3166914,115878,0.8421422839164734
1528145891.8492246,116039,0.4843622148036957
1528145911.5586684,116129,0.7104229927062988
1528145987.1313581,116453,0.8028585910797119
1528146026.8845117,116624,0.6680080890655518
1528146040.06346,116673,0.7368514537811279
1528146048.38756,116711,0.5879014134407043
1528146055.8133018,116745,0.6544908881187439
1528146064.1211874,116783,0.3524492681026459
1528146074.972208,116822,0.8340320587158203
1528146100.3845232,116938,0.8193769454956055
1528146111.2352927,116977,0.24871645867824554
1528146119.6394584,117016,0.7552878260612488
1528146122.6613166,117030,0.6138585209846497
1528146126.325828,117047,0.7946078181266785
1528146151.8546329,117155,0.4209975004196167
1528146156.1614747,117175,0.8165192604064941
1528146163.4767618,117209,0.7595837116241455
1528146261.97407,117635,0.729668378829956
1528146305.1641228,117825,0.6907966732978821
1528146332.3623672,117941,0.7641810774803162
1528146381.9819245,118161,0.7303497195243835
1528146388.2413251,118190,0.8057529926300049
1528146494.4950938,118651,0.766160249710083
1528146554.2831702,118908,0.7567098736763
1528146560.5378544,118937,0.7932348251342773
1528146573.689345,118998,0.8515675663948059
1528146643.5895684,119302,0.7417814135551453
1528146682.0493352,119470,0.7695961594581604
1528146800.3106365,119979,0.820847749710083
1528146803.5866632,119994,0.7188736796379089
1528146873.334511,120291,0.7863926887512207
1528147005.8300126,120854,0.8004676699638367
1528147018.9997218,120914,0.5876718163490295
1528147084.4647493,121192,0.8160913586616516
1528147084.6839223,121193,0.6228359341621399
1528147108.9903607,121304,0.82493656873703
1528147115.1312659,121332,0.8348498344421387
1528147123.996351,121362,0.8539575934410095
1528147132.9817638,121403,0.8143611550331116
1528147160.6848466,121519,0.6288244128227234
1528147351.1072664,121835,0.7607758641242981
1528147360.2754471,121877,0.7877518534660339
1528147368.1561286,121913,0.8465976119041443
1528147437.662212,122205,0.7382698655128479
1528147444.4838207,122236,0.8083508610725403
1528147513.408867,122529,0.7160679697990417
1528147533.8132627,122622,0.6382725834846497
1528147538.7227962,122634,0.5379759669303894
1528147561.6973636,122739,0.6474669575691223
1528147638.3409803,123068,0.8146926760673523
1528147751.0615492,123550,0.6222884058952332
1528147766.2663772,123609,0.6840131878852844
1528147771.512879,123633,0.7262961268424988
1528147778.739002,123666,0.8430246710777283
1528147881.297188,124103,0.8484480977058411
1528147895.7714622,124169,0.7637701630592346
1528147901.8945282,124197,0.8381205201148987
1528147906.7098172,124219,0.8526412844657898
1528147979.815391,124532,0.5237085223197937
1528148021.3002012,124711,0.7620735168457031
1528148034.317357,124760,0.7824105620384216
1528148034.9731495,124763,0.7227385640144348
1528148037.3924336,124774,0.6237772107124329
1528148047.0375528,124818,0.4947679042816162
1528148098.704944,125043,0.8520724177360535
1528148157.8128314,125290,0.76365065574646
1528148426.956484,126444,0.7821146845817566
1528148464.7132802,126603,0.760189950466156
1528148485.4703805,126687,0.7281138896942139
1528148542.0282738,126935,0.7110046744346619
1528148553.7330453,126988,0.6539443135261536
1528148579.9536774,127097,0.8389847278594971
1528148611.3531954,127230,0.42045506834983826
1528148654.0344114,127414,0.8496295809745789
1528148684.477702,127542,0.8478913307189941
1528148696.1163793,127595,0.7303474545478821
1528148705.2970984,127637,0.6352697610855103
1528148731.4969237,127746,0.20527701079845428
1528148733.021549,127753,0.8353328108787537
1528148740.0083263,127785,0.8341569900512695
1528148746.9877348,127817,0.8179185390472412
1528148762.7793639,127878,0.8487334251403809
1528148766.7348611,127896,0.7850121855735779
1528148816.4053502,128112,0.6109526753425598
1528148863.3464174,128304,0.8110413551330566
1528148886.1269398,128408,0.7990503311157227
1528148902.0714676,128470,0.7275286316871643
1528148942.4223578,128644,0.6011407375335693
1528148990.2979603,128852,0.5311704277992249
1528148998.8341413,128891,0.7834036350250244
1528149059.3822155,129146,0.8516814708709717
1528149068.1265473,129186,0.8087131381034851
1528149099.2968187,129318,0.8434992432594299
1528149116.371445,129396,0.7450453639030457
1528149118.5600529,129406,0.8073039054870605
1528149121.182964,129418,0.790234386920929
1528149122.9374976,129426,0.7555501461029053
1528149131.3357487,129454,0.7826919555664062
1528149141.8318279,129502,0.8204130530357361
1528149151.2438076,129545,0.7955880165100098
1528149181.5476923,129672,0.680774986743927
1528149336.0198274,129824,0.8003573417663574
1528149360.3724232,129925,0.6399607062339783
1528149391.9785063,130068,0.7887876033782959
1528149392.6578603,130071,0.7713415026664734
1528149415.704313,130165,0.7565227150917053
1528149451.4767745,130316,0.809063196182251
1528149540.9570904,130703,0.6109656691551208
1528149547.4967291,130733,0.7373510003089905
1528149557.0644457,130765,0.7454991340637207
1528149594.635433,130926,0.8130437731742859
1528149607.7744565,130986,0.7940426468849182
1528149613.2586684,131011,0.5168390870094299
1528149725.5251775,131491,0.8385311961174011
1528149727.932015,131502,0.6370078921318054
1528149769.3527477,131680,0.6106516122817993
1528149774.3794036,131703,0.7482616305351257
1528149783.5214381,131734,0.850590169429779
1528149817.1676059,131876,0.68960040807724
1528149820.222872,131890,0.35158011317253113
1528149962.15432,132506,0.6914539337158203
1528150001.72509,132676,0.8438466191291809
1528150059.4890711,132916,0.7763781547546387
1528150062.9977126,132932,0.7943129539489746
1528150095.605408,133067,0.8363707661628723
1528150128.400636,133206,0.6944540143013
1528150153.0151608,133318,0.8253850936889648
1528150196.5747123,133496,0.7962663769721985
1528150203.583416,133528,0.7699477672576904
1528150219.359741,133600,0.799243688583374
1528150280.996323,133860,0.8092133402824402
1528150315.5341938,134007,0.6804537773132324
1528150401.6529908,134376,0.6754668354988098
1528150404.4985936,134389,0.8197905421257019
1528150425.4685566,134474,0.8448398113250732
1528150465.4390373,134645,0.7926995754241943
1528150508.148947,134829,0.8190102577209473
1528150513.1894739,134852,0.48768195509910583
1528150514.2840674,134857,0.6791618466377258
1528150518.6648269,134877,0.7774731516838074
1528150544.1082542,134983,0.7664249539375305
1528150624.2922306,135327,0.8173837661743164
1528150692.179456,135615,0.7966406941413879
1528150750.7591116,135872,0.848580539226532
1528150829.357663,136209,0.7464211583137512
1528150847.272685,136280,0.7742974758148193
1528150864.351344,136358,0.6453357338905334
1528150889.4499912,136462,0.5012081265449524
1528150937.9017372,136673,0.7000376582145691
1528150938.9970925,136678,0.7781991958618164
1528150942.2962084,136693,0.7251788973808289
1528151019.336754,137023,0.8393833637237549
1528151028.6898994,137055,0.8466320037841797
1528151074.1210928,137252,0.5970146059989929
1528151126.704156,137482,0.8376510739326477
1528151147.2237034,137565,0.8417336344718933
1528151151.3869488,137584,0.8037399649620056
1528151173.9640543,137687,0.8454987406730652
1528151188.743434,137744,0.832628071308136
1528151357.7922137,137966,0.8013205528259277
1528151401.8510258,138156,0.8515889048576355
1528151470.1511512,138444,0.7816649079322815
1528151476.3369327,138472,0.8065288066864014
1528151497.5154939,138558,0.8390560150146484
1528151585.8921435,138939,0.7945167422294617
1528151590.7042906,138961,0.837238609790802
1528151660.6386042,139258,0.8156242370605469
1528151694.8433728,139403,0.8510785102844238
1528151704.902848,139449,0.7572482228279114
1528151802.3776712,139863,0.8393659591674805
