Wall time,Step,Value
1528140493.921743,94380,0.0990746021270752
1528140503.5328896,94424,0.15726207196712494
1528140530.3768067,94536,0.13477617502212524
1528140589.278368,94784,0.24985605478286743
1528140612.726103,94891,0.1192644014954567
1528140645.4557455,95030,0.10879858583211899
1528140651.3736827,95057,0.11136460304260254
1528140681.5254705,95184,0.09337431192398071
1528140713.4607108,95321,0.1269078105688095
1528140725.5239933,95377,0.07388722896575928
1528140732.4316385,95409,0.073053278028965
1528140749.9413006,95480,0.07302748411893845
1528140836.4907064,95860,0.0892355889081955
1528140857.8985834,95949,0.24867093563079834
1528140862.8569098,95972,0.1082797572016716
1528140938.2255793,96301,0.11872395873069763
1528140955.468755,96381,0.10520869493484497
1528140990.881044,96535,0.1599455028772354
1528141007.098022,96600,0.15492576360702515
1528141101.652295,97018,0.08651029318571091
1528141133.6265903,97156,0.08980816602706909
1528141151.1377835,97226,0.07736366987228394
1528141166.2275193,97296,0.08473099023103714
1528141305.7326148,97416,0.09527520090341568
1528141315.3549728,97460,0.1314190775156021
1528141347.4869545,97596,0.09443235397338867
1528141360.2157655,97653,0.09365621954202652
1528141382.2252572,97742,0.13126519322395325
1528141394.2042396,97796,0.0806831642985344
1528141414.141471,97876,0.10396667569875717
1528141438.3865364,97986,0.10478740930557251
1528141440.596473,97996,0.09490635991096497
1528141474.2284272,98139,0.11852511018514633
1528141492.6518116,98212,0.08202780038118362
1528141536.9606044,98404,0.08256213366985321
1528141552.292471,98474,0.10514894127845764
1528141565.284884,98523,0.15910795331001282
1528141618.1248972,98754,0.08395139127969742
1528141688.6784587,99055,0.2444852888584137
1528141794.2967784,99506,0.11043370515108109
1528141817.5030696,99612,0.1274249255657196
1528141817.9419692,99614,0.13989123702049255
1528141881.8353438,99884,0.17793208360671997
1528141976.2760236,100284,0.14187099039554596
1528142040.4661078,100566,0.07338759303092957
1528142045.508036,100589,0.12781566381454468
1528142083.2699103,100751,0.1977165937423706
1528142108.9226499,100858,0.0844489336013794
1528142121.8204134,100917,0.09885001182556152
1528142126.0862203,100926,0.08576531708240509
1528142141.6180134,100997,0.2566158175468445
1528142158.006565,101072,0.08205785602331161
1528142178.4213917,101155,0.083969846367836
1528142195.6901643,101234,0.08741596341133118
1528142220.5066426,101335,0.0883760079741478
1528142224.8741677,101355,0.1512303352355957
1528142243.8156056,101431,0.0952233299612999
1528142256.282481,101488,0.17904508113861084
1528142258.7027185,101499,0.08070817589759827
1528142358.66523,101923,0.09889472275972366
1528142363.0446134,101943,0.0790993943810463
1528142447.5657387,102307,0.10599811375141144
1528142494.1227098,102509,0.13449841737747192
1528142501.1311803,102541,0.102415069937706
1528142515.2227423,102595,0.1535061001777649
1528142534.950605,102685,0.1558038294315338
1528142582.1394565,102880,0.08627159148454666
1528142588.914353,102911,0.07542164623737335
1528142600.967331,102966,0.1249920129776001
1528142608.635482,103001,0.16067799925804138
1528142610.8244658,103011,0.13724669814109802
1528142658.126817,103206,0.09621124714612961
1528142716.5422232,103462,0.10871999710798264
1528142728.5766244,103517,0.13763286173343658
1528142829.714921,103947,0.14599770307540894
1528142906.4997334,104276,0.07295548170804977
1528142921.5531394,104334,0.07298356294631958
1528143007.2229311,104704,0.08547291904687881
1528143029.9950147,104808,0.2373606413602829
1528143035.4736676,104822,0.1267920881509781
1528143039.6341639,104841,0.09393889456987381
1528143048.612497,104882,0.10202210396528244
1528143051.686795,104896,0.10145838558673859
1528143054.9662871,104911,0.13754338026046753
1528143057.818676,104924,0.08942286670207977
1528143066.3597045,104963,0.08438840508460999
1528143079.404522,105012,0.12011083215475082
1528143091.877188,105069,0.1069917231798172
1528143097.1327446,105093,0.10185006260871887
1528143136.7896621,105263,0.10317082703113556
1528143137.2251172,105265,0.0892445519566536
1528143176.54394,105434,0.07692274451255798
1528143337.0237393,105610,0.09020417928695679
1528143359.4746253,105702,0.07891222089529037
1528143375.624628,105774,0.08313058316707611
1528143381.0717518,105788,0.07567441463470459
1528143478.7165596,106210,0.11662796139717102
1528143491.220284,106267,0.07372826337814331
1528143520.5224729,106390,0.11176358163356781
1528143561.3743486,106566,0.4346188008785248
1528143585.553306,106666,0.09788605570793152
1528143610.4592743,106769,0.12732645869255066
1528143688.4106765,107103,0.10238432139158249
1528143842.4087603,107764,0.11041431874036789
1528143851.1916285,107804,0.08262469619512558
1528143858.4229226,107837,0.14448589086532593
1528143900.9842527,108021,0.08557941019535065
1528144001.7854218,108449,0.08775421977043152
1528144034.1098208,108586,0.09928436577320099
1528144153.262328,109098,0.1218717023730278
1528144187.1577964,109242,0.08135131001472473
1528144187.3779354,109243,0.08190333843231201
1528144200.0837853,109301,0.12851163744926453
1528144246.2370663,109501,0.10754018276929855
1528144265.8186555,109580,0.11206673830747604
1528144321.1225352,109822,0.1851995289325714
1528144378.5625963,110063,0.08066264539957047
1528144409.0898356,110191,0.0750153586268425
1528144416.3252068,110224,0.08511950820684433
1528144434.301933,110306,0.08378448337316513
1528144461.1749442,110418,0.09779113531112671
1528144474.325057,110478,0.09294454008340836
1528144500.3700354,110586,0.17939923703670502
1528144508.2584078,110622,0.1012604609131813
1528144512.4253654,110641,0.12945900857448578
1528144535.922569,110737,0.10497225075960159
1528144545.5677845,110781,0.14116613566875458
1528144643.0046713,111194,0.07924654334783554
1528144652.0181005,111235,0.08002316951751709
1528144673.588882,111323,0.11049685627222061
1528144724.5311713,111545,0.09318007528781891
1528144732.418933,111581,0.11521531641483307
1528144760.4106727,111698,0.18418730795383453
1528144804.1025825,111887,0.08635403215885162
1528144810.2417731,111915,0.1193348839879036
1528144941.14126,112470,0.10719019919633865
1528144986.0765462,112664,0.0821835994720459
1528144994.6237519,112703,0.10485222935676575
1528145040.519402,112902,0.07875315099954605
1528145139.421751,113322,0.07476641237735748
1528145172.8524277,113463,0.08516045659780502
1528145318.3773646,113589,0.07941019535064697
1528145354.2327871,113741,0.07327049970626831
1528145409.5530963,113980,0.0875018835067749
1528145483.0700054,114292,0.10643989592790604
1528145522.133945,114459,0.0753217563033104
1528145523.8912365,114467,0.0805022120475769
1528145580.1843073,114703,0.07306981831789017
1528145605.786448,114820,0.07894911617040634
1528145670.7443516,115096,0.09884863346815109
1528145682.4575334,115149,0.23504222929477692
1528145768.187643,115506,0.07452798634767532
1528145770.805338,115518,0.07582157850265503
1528145827.172135,115765,0.08798331767320633
1528145828.7066393,115772,0.07489346712827682
1528145854.3772476,115878,0.0805843397974968
1528145891.909893,116039,0.0771314725279808
1528145911.6195014,116129,0.0878627747297287
1528145987.1919827,116453,0.09701113402843475
1528146026.9430532,116624,0.11168824136257172
1528146040.124151,116673,0.17709504067897797
1528146048.4481285,116711,0.09311884641647339
1528146055.87392,116745,0.25912031531333923
1528146064.181757,116783,0.09301106631755829
1528146075.0321052,116822,0.10294003784656525
1528146100.4442897,116938,0.09017613530158997
1528146111.2950182,116977,0.124867744743824
1528146119.6994698,117016,0.16968370974063873
1528146122.721388,117030,0.09484629333019257
1528146126.3858323,117047,0.08398539572954178
1528146151.9131958,117155,0.1300888955593109
1528146156.2216716,117175,0.09636857360601425
1528146163.5364332,117209,0.07494902610778809
1528146262.0336025,117635,0.10264980792999268
1528146305.2245245,117825,0.09269702434539795
1528146332.4218667,117941,0.10051540285348892
1528146382.0419672,118161,0.09175258874893188
1528146388.3011584,118190,0.0738777220249176
1528146494.5547814,118651,0.07915563881397247
1528146554.343932,118908,0.11005499213933945
1528146560.5976815,118937,0.1145641878247261
1528146573.7487538,118998,0.10901850461959839
1528146643.6494744,119302,0.08662505447864532
1528146682.1093493,119470,0.07998403161764145
1528146800.3719342,119979,0.0866616740822792
1528146803.6470356,119994,0.07721271365880966
1528146873.3946722,120291,0.10377047955989838
1528147005.890161,120854,0.08840196579694748
1528147019.059229,120914,0.0832986831665039
1528147084.5256822,121192,0.11763665825128555
1528147084.7446096,121193,0.10632394254207611
1528147109.0501933,121304,0.0756792426109314
1528147115.1916723,121332,0.07530312240123749
1528147124.0562358,121362,0.07988251000642776
1528147133.0416472,121403,0.08713864535093307
1528147160.7442255,121519,0.0803752914071083
1528147351.1664228,121835,0.08499909937381744
1528147360.3362136,121877,0.10604199767112732
1528147368.2162876,121913,0.10408855229616165
1528147437.7232993,122205,0.08037099987268448
1528147444.5446718,122236,0.07313588261604309
1528147513.4685297,122529,0.07869679480791092
1528147533.8740485,122622,0.08076649159193039
1528147538.7831674,122634,0.08974185585975647
1528147561.7573612,122739,0.14890851080417633
1528147638.4018383,123068,0.07415184378623962
1528147751.1218905,123550,0.08961814641952515
1528147766.3259661,123609,0.1554003655910492
1528147771.5732262,123633,0.12210892140865326
1528147778.800085,123666,0.07323959469795227
1528147881.3570664,124103,0.12313628941774368
1528147895.8316958,124169,0.07961969077587128
1528147901.9554553,124197,0.07846884429454803
1528147906.770712,124219,0.08641035854816437
1528147979.8754857,124532,0.0856776013970375
1528148021.360098,124711,0.08076238632202148
1528148034.3780036,124760,0.11656142771244049
1528148035.032326,124763,0.08410980552434921
1528148037.451399,124774,0.11216843873262405
1528148047.0979242,124818,0.17858396470546722
1528148098.7646856,125043,0.0887090191245079
1528148157.8739035,125290,0.08764879405498505
1528148427.016996,126444,0.09707241505384445
1528148464.7738419,126603,0.08088380843400955
1528148485.5310068,126687,0.1932220757007599
1528148542.0882258,126935,0.07737863808870316
1528148553.7930624,126988,0.10347288846969604
1528148580.014033,127097,0.07405109703540802
1528148611.4145274,127230,0.0964767187833786
1528148654.0959785,127414,0.09033261239528656
1528148684.537487,127542,0.07340793311595917
1528148696.1775146,127595,0.07816620171070099
1528148705.3570638,127637,0.07332054525613785
1528148731.5560136,127746,0.07966811209917068
1528148733.0821693,127753,0.07434612512588501
1528148740.0689292,127785,0.07350312918424606
1528148747.0500047,127817,0.07761796563863754
1528148762.8398378,127878,0.0778612345457077
1528148766.7961042,127896,0.08064895868301392
1528148816.4671047,128112,0.08918163925409317
1528148863.405982,128304,0.0849498063325882
1528148886.1870894,128408,0.07550313323736191
1528148902.1324975,128470,0.09077778458595276
1528148942.4831543,128644,0.09781451523303986
1528148990.3579786,128852,0.07536720484495163
1528148998.8937764,128891,0.09200359135866165
1528149059.442515,129146,0.09178075939416885
1528149068.187947,129186,0.07464227825403214
1528149099.3579216,129318,0.07362063974142075
1528149116.4325137,129396,0.07669060677289963
1528149118.6205378,129406,0.09195487946271896
1528149121.242774,129418,0.07943656295537949
1528149122.997725,129426,0.07323553413152695
1528149131.396943,129454,0.20401141047477722
1528149141.892899,129502,0.09520888328552246
1528149151.3046687,129545,0.07838833332061768
1528149181.6076891,129672,0.11572633683681488
1528149336.0796497,129824,0.07856003940105438
1528149360.4334543,129925,0.07383977621793747
1528149392.039716,130068,0.07594411075115204
1528149392.7189643,130071,0.07967763394117355
1528149415.7660663,130165,0.08303466439247131
1528149451.5366924,130316,0.07879532873630524
1528149541.0177193,130703,0.09711620211601257
1528149547.557794,130733,0.08658969402313232
1528149557.12519,130765,0.08108296990394592
1528149594.6972878,130926,0.07356096804141998
1528149607.8342268,130986,0.12810096144676208
1528149613.3197417,131011,0.10123566538095474
1528149725.586639,131491,0.07488832622766495
1528149727.9928074,131502,0.09905246645212173
1528149769.412411,131680,0.07484427839517593
1528149774.440103,131703,0.08815808594226837
1528149783.5814188,131734,0.07914772629737854
1528149817.2273312,131876,0.07839105278253555
1528149820.2829988,131890,0.09410622715950012
1528149962.215561,132506,0.0753079503774643
1528150001.7847848,132676,0.09091588854789734
1528150059.54769,132916,0.08849606662988663
1528150063.0573003,132932,0.08537191897630692
1528150095.6656487,133067,0.07576576620340347
1528150128.4618216,133206,0.10100392997264862
1528150153.0747945,133318,0.08775590360164642
1528150196.6345606,133496,0.163534015417099
1528150203.6439676,133528,0.1042027547955513
1528150219.4201202,133600,0.141915425658226
1528150281.056951,133860,0.07499928772449493
1528150315.593565,134007,0.07725375890731812
1528150401.712978,134376,0.10317137092351913
1528150404.5578678,134389,0.08466346561908722
1528150425.5301185,134474,0.07346351444721222
1528150465.5007377,134645,0.0729173868894577
1528150508.2102597,134829,0.07382258027791977
1528150513.2492437,134852,0.07292867451906204
1528150514.3437,134857,0.07300683110952377
1528150518.7252355,134877,0.07291936874389648
1528150544.169909,134983,0.07291790097951889
1528150624.352721,135327,0.07302694767713547
1528150692.2398093,135615,0.07291752099990845
1528150750.8211234,135872,0.07294058799743652
1528150829.4179413,136209,0.07431663572788239
1528150847.3340168,136280,0.0753292366862297
1528150864.4115853,136358,0.10730242729187012
1528150889.5095203,136462,0.12682217359542847
1528150937.9620597,136673,0.08805489540100098
1528150939.058372,136678,0.07370136678218842
1528150942.356618,136693,0.09612857550382614
1528151019.3983052,137023,0.08425628393888474
1528151028.749291,137055,0.10145504027605057
1528151074.1817772,137252,0.12863579392433167
1528151126.76429,137482,0.07489298284053802
1528151147.2841988,137565,0.0791456550359726
1528151151.446817,137584,0.07692814618349075
1528151174.0238714,137687,0.09485629945993423
1528151188.8032806,137744,0.0796741247177124
1528151357.85367,137966,0.10683134198188782
1528151401.9129097,138156,0.09075668454170227
1528151470.2121937,138444,0.0754433423280716
1528151476.397019,138472,0.08037308603525162
1528151497.5756366,138558,0.07700679451227188
1528151585.9529853,138939,0.11366051435470581
1528151590.7643225,138961,0.07584809511899948
1528151660.6987514,139258,0.15177330374717712
1528151694.9043987,139403,0.13169801235198975
1528151704.962621,139449,0.07765191048383713
1528151798.2884724,139844,0.07319119572639465
