Wall time,Step,Value
1528140493.921743,94380,0.27226799726486206
1528140503.5328896,94424,0.27601736783981323
1528140530.3768067,94536,0.24715813994407654
1528140589.278368,94784,0.3507269620895386
1528140612.726103,94891,0.22431641817092896
1528140645.4557455,95030,0.18503352999687195
1528140651.3736827,95057,0.22435685992240906
1528140681.5254705,95184,0.21359139680862427
1528140713.4607108,95321,0.21057221293449402
1528140725.5239933,95377,0.15220263600349426
1528140732.4316385,95409,0.183915376663208
1528140749.9413006,95480,0.19841045141220093
1528140836.4907064,95860,0.27175676822662354
1528140857.8985834,95949,0.3267960548400879
1528140862.8569098,95972,0.1927100270986557
1528140938.2255793,96301,0.21386870741844177
1528140955.468755,96381,0.18150801956653595
1528140990.881044,96535,0.39005470275878906
1528141007.098022,96600,0.2871476411819458
1528141101.652295,97018,0.2404661774635315
1528141133.6265903,97156,0.24860817193984985
1528141151.1377835,97226,0.15740244090557098
1528141166.2275193,97296,0.17187872529029846
1528141305.7326148,97416,0.19420072436332703
1528141315.3549728,97460,0.25722432136535645
1528141347.4869545,97596,0.1776711791753769
1528141360.2157655,97653,0.17930030822753906
1528141382.2252572,97742,0.21536406874656677
1528141394.2042396,97796,0.19151119887828827
1528141414.141471,97876,0.24253645539283752
1528141438.3865364,97986,0.19991272687911987
1528141440.596473,97996,0.17881911993026733
1528141474.2284272,98139,0.20468100905418396
1528141492.6518116,98212,0.23276060819625854
1528141536.9606044,98404,0.40469086170196533
1528141552.292471,98474,0.18395276367664337
1528141565.284884,98523,0.2723385691642761
1528141618.1248972,98754,0.17167842388153076
1528141688.6784587,99055,0.410641610622406
1528141794.2967784,99506,0.21518602967262268
1528141817.5030696,99612,0.20509463548660278
1528141817.9419692,99614,0.22078931331634521
1528141881.8353438,99884,0.3004958927631378
1528141976.2760236,100284,0.258573055267334
1528142040.4661078,100566,0.1819661557674408
1528142045.508036,100589,0.20775479078292847
1528142083.2699103,100751,0.30450868606567383
1528142108.9226499,100858,0.17480315268039703
1528142121.8204134,100917,0.18042601644992828
1528142126.0862203,100926,0.18742147088050842
1528142141.6180134,100997,0.3302323818206787
1528142158.006565,101072,0.18343251943588257
1528142178.4213917,101155,0.1590903103351593
1528142195.6901643,101234,0.16118714213371277
1528142220.5066426,101335,0.1639450192451477
1528142224.8741677,101355,0.22617778182029724
1528142243.8156056,101431,0.18899863958358765
1528142256.282481,101488,0.28030285239219666
1528142258.7027185,101499,0.17166998982429504
1528142358.66523,101923,0.24234449863433838
1528142363.0446134,101943,0.21494409441947937
1528142447.5657387,102307,0.20785003900527954
1528142494.1227098,102509,0.23057019710540771
1528142501.1311803,102541,0.19095933437347412
1528142515.2227423,102595,0.26564282178878784
1528142534.950605,102685,0.3260749578475952
1528142582.1394565,102880,0.17744199931621552
1528142588.914353,102911,0.18925133347511292
1528142600.967331,102966,0.2031051218509674
1528142608.635482,103001,0.244745671749115
1528142610.8244658,103011,0.2471802532672882
1528142658.126817,103206,0.18139144778251648
1528142716.5422232,103462,0.19670358300209045
1528142728.5766244,103517,0.22185301780700684
1528142829.714921,103947,0.22484850883483887
1528142906.4997334,104276,0.15155965089797974
1528142921.5531394,104334,0.15523771941661835
1528143007.2229311,104704,0.1727762222290039
1528143029.9950147,104808,0.3127426207065582
1528143035.4736676,104822,0.30462270975112915
1528143039.6341639,104841,0.21345463395118713
1528143048.612497,104882,0.20367196202278137
1528143051.686795,104896,0.1837317943572998
1528143054.9662871,104911,0.2645947337150574
1528143057.818676,104924,0.1769028604030609
1528143066.3597045,104963,0.2009764313697815
1528143079.404522,105012,0.21385487914085388
1528143091.877188,105069,0.1923407018184662
1528143097.1327446,105093,0.3313068151473999
1528143136.7896621,105263,0.21394945681095123
1528143137.2251172,105265,0.1623782515525818
1528143176.54394,105434,0.14992228150367737
1528143337.0237393,105610,0.19463953375816345
1528143359.4746253,105702,0.15358567237854004
1528143375.624628,105774,0.158669114112854
1528143381.0717518,105788,0.15617862343788147
1528143478.7165596,106210,0.2559417188167572
1528143491.220284,106267,0.1615392565727234
1528143520.5224729,106390,0.18908876180648804
1528143561.3743486,106566,0.5249640941619873
1528143585.553306,106666,0.1891811192035675
1528143610.4592743,106769,0.23474447429180145
1528143688.4106765,107103,0.22868451476097107
1528143842.4087603,107764,0.31721165776252747
1528143851.1916285,107804,0.1848127841949463
1528143858.4229226,107837,0.24624767899513245
1528143900.9842527,108021,0.16428963840007782
1528144001.7854218,108449,0.29029029607772827
1528144034.1098208,108586,0.18543943762779236
1528144153.262328,109098,0.22122304141521454
1528144187.1577964,109242,0.2838250696659088
1528144187.3779354,109243,0.17197594046592712
1528144200.0837853,109301,0.27552884817123413
1528144246.2370663,109501,0.20425006747245789
1528144265.8186555,109580,0.19761821627616882
1528144321.1225352,109822,0.31112170219421387
1528144378.5625963,110063,0.2732166349887848
1528144409.0898356,110191,0.17967307567596436
1528144416.3252068,110224,0.15971282124519348
1528144434.301933,110306,0.22233879566192627
1528144461.1749442,110418,0.18474829196929932
1528144474.325057,110478,0.1710716187953949
1528144500.3700354,110586,0.2951927185058594
1528144508.2584078,110622,0.17809489369392395
1528144512.4253654,110641,0.2205091267824173
1528144535.922569,110737,0.18759149312973022
1528144545.5677845,110781,0.23205718398094177
1528144643.0046713,111194,0.2670096158981323
1528144652.0181005,111235,0.24707157909870148
1528144673.588882,111323,0.23259237408638
1528144724.5311713,111545,0.16853229701519012
1528144732.418933,111581,0.20686842501163483
1528144760.4106727,111698,0.30202892422676086
1528144804.1025825,111887,0.1815880835056305
1528144810.2417731,111915,0.20087794959545135
1528144941.14126,112470,0.19456040859222412
1528144986.0765462,112664,0.22519627213478088
1528144994.6237519,112703,0.25928056240081787
1528145040.519402,112902,0.15279456973075867
1528145139.421751,113322,0.16148535907268524
1528145172.8524277,113463,0.16252632439136505
1528145318.3773646,113589,0.16604837775230408
1528145354.2327871,113741,0.15438058972358704
1528145409.5530963,113980,0.17401358485221863
1528145483.0700054,114292,0.2083619236946106
1528145522.133945,114459,0.14873981475830078
1528145523.8912365,114467,0.21351155638694763
1528145580.1843073,114703,0.1515241265296936
1528145605.786448,114820,0.15463963150978088
1528145670.7443516,115096,0.19593004882335663
1528145682.4575334,115149,0.3297972083091736
1528145768.187643,115506,0.14864474534988403
1528145770.805338,115518,0.16715922951698303
1528145827.172135,115765,0.386091947555542
1528145828.7066393,115772,0.4005667269229889
1528145854.3772476,115878,0.1795082837343216
1528145891.909893,116039,0.2590557634830475
1528145911.6195014,116129,0.1690893918275833
1528145987.1919827,116453,0.17421859502792358
1528146026.9430532,116624,0.4682220220565796
1528146040.124151,116673,0.26377105712890625
1528146048.4481285,116711,0.20833629369735718
1528146055.87392,116745,0.3747830390930176
1528146064.181757,116783,0.27113020420074463
1528146075.0321052,116822,0.17676985263824463
1528146100.4442897,116938,0.1663220077753067
1528146111.2950182,116977,0.39405590295791626
1528146119.6994698,117016,0.2592322826385498
1528146122.721388,117030,0.21081805229187012
1528146126.3858323,117047,0.16170406341552734
1528146151.9131958,117155,0.26489222049713135
1528146156.2216716,117175,0.1711154580116272
1528146163.5364332,117209,0.15688729286193848
1528146262.0336025,117635,0.18520060181617737
1528146305.2245245,117825,0.18132483959197998
1528146332.4218667,117941,0.2037414312362671
1528146382.0419672,118161,0.19191671907901764
1528146388.3011584,118190,0.14799872040748596
1528146494.5547814,118651,0.16846495866775513
1528146554.343932,118908,0.19489362835884094
1528146560.5976815,118937,0.1899625062942505
1528146573.7487538,118998,0.26639631390571594
1528146643.6494744,119302,0.1718023121356964
1528146682.1093493,119470,0.15797458589076996
1528146800.3719342,119979,0.160528302192688
1528146803.6470356,119994,0.1605103760957718
1528146873.3946722,120291,0.194818913936615
1528147005.890161,120854,0.16329368948936462
1528147019.059229,120914,0.19113987684249878
1528147084.5256822,121192,0.19960477948188782
1528147084.7446096,121193,0.30996090173721313
1528147109.0501933,121304,0.17834928631782532
1528147115.1916723,121332,0.18883037567138672
1528147124.0562358,121362,0.15282109379768372
1528147133.0416472,121403,0.18210268020629883
1528147160.7442255,121519,0.1757488250732422
1528147351.1664228,121835,0.16543924808502197
1528147360.3362136,121877,0.19314217567443848
1528147368.2162876,121913,0.17953117191791534
1528147437.7232993,122205,0.2643173933029175
1528147444.5446718,122236,0.1483260989189148
1528147513.4685297,122529,0.16316252946853638
1528147533.8740485,122622,0.1725880205631256
1528147538.7831674,122634,0.20296290516853333
1528147561.7573612,122739,0.3411461114883423
1528147638.4018383,123068,0.1479465663433075
1528147751.1218905,123550,0.19183017313480377
1528147766.3259661,123609,0.25044766068458557
1528147771.5732262,123633,0.20618164539337158
1528147778.800085,123666,0.1549576073884964
1528147881.3570664,124103,0.19759148359298706
1528147895.8316958,124169,0.16775758564472198
1528147901.9554553,124197,0.3500404357910156
1528147906.770712,124219,0.1823960393667221
1528147979.8754857,124532,0.21189534664154053
1528148021.360098,124711,0.1816924512386322
1528148034.3780036,124760,0.29504770040512085
1528148035.032326,124763,0.16622936725616455
1528148037.451399,124774,0.2595747411251068
1528148047.0979242,124818,0.3768625259399414
1528148098.7646856,125043,0.1835421919822693
1528148157.8739035,125290,0.25939303636550903
1528148427.016996,126444,0.17621999979019165
1528148464.7738419,126603,0.16259464621543884
1528148485.5310068,126687,0.280612051486969
1528148542.0882258,126935,0.1696869134902954
1528148553.7930624,126988,0.20550385117530823
1528148580.014033,127097,0.15767571330070496
1528148611.4145274,127230,0.25709861516952515
1528148654.0959785,127414,0.16454124450683594
1528148684.537487,127542,0.1472499668598175
1528148696.1775146,127595,0.17849500477313995
1528148705.3570638,127637,0.17939811944961548
1528148731.5560136,127746,0.33237743377685547
1528148733.0821693,127753,0.15006430447101593
1528148740.0689292,127785,0.14712917804718018
1528148747.0500047,127817,0.2453538179397583
1528148762.8398378,127878,0.1526069939136505
1528148766.7961042,127896,0.16248980164527893
1528148816.4671047,128112,0.19956932961940765
1528148863.405982,128304,0.1596461534500122
1528148886.1870894,128408,0.16325509548187256
1528148902.1324975,128470,0.1871461272239685
1528148942.4831543,128644,0.19585183262825012
1528148990.3579786,128852,0.19728009402751923
1528148998.8937764,128891,0.1733793318271637
1528149059.442515,129146,0.17266009747982025
1528149068.187947,129186,0.14954999089241028
1528149099.3579216,129318,0.15357016026973724
1528149116.4325137,129396,0.1572365164756775
1528149118.6205378,129406,0.16661690175533295
1528149121.242774,129418,0.1581529974937439
1528149122.997725,129426,0.1537967175245285
1528149131.396943,129454,0.2907508909702301
1528149141.892899,129502,0.16988505423069
1528149151.3046687,129545,0.16494539380073547
1528149181.6076891,129672,0.21423278748989105
1528149336.0796497,129824,0.15742161870002747
1528149360.4334543,129925,0.18110208213329315
1528149392.039716,130068,0.15152977406978607
1528149392.7189643,130071,0.16099944710731506
1528149415.7660663,130165,0.1617414355278015
1528149451.5366924,130316,0.1760917603969574
1528149541.0177193,130703,0.2150195837020874
1528149547.557794,130733,0.17315423488616943
1528149557.12519,130765,0.1605263650417328
1528149594.6972878,130926,0.19400693476200104
1528149607.8342268,130986,0.20418503880500793
1528149613.3197417,131011,0.22449348866939545
1528149725.586639,131491,0.1627703607082367
1528149727.9928074,131502,0.20288553833961487
1528149769.412411,131680,0.1841033399105072
1528149774.440103,131703,0.17083795368671417
1528149783.5814188,131734,0.19728833436965942
1528149817.2273312,131876,0.16887840628623962
1528149820.2829988,131890,0.3028950095176697
1528149962.215561,132506,0.16179539263248444
1528150001.7847848,132676,0.1695294827222824
1528150059.54769,132916,0.16475233435630798
1528150063.0573003,132932,0.16215789318084717
1528150095.6656487,133067,0.16599354147911072
1528150128.4618216,133206,0.2039007842540741
1528150153.0747945,133318,0.166361004114151
1528150196.6345606,133496,0.24748006463050842
1528150203.6439676,133528,0.1961844563484192
1528150219.4201202,133600,0.21761617064476013
1528150281.056951,133860,0.14983144402503967
1528150315.593565,134007,0.167265385389328
1528150401.712978,134376,0.20008012652397156
1528150404.5578678,134389,0.16472217440605164
1528150425.5301185,134474,0.14645302295684814
1528150465.5007377,134645,0.14778277277946472
1528150508.2102597,134829,0.1510426104068756
1528150513.2492437,134852,0.2710516154766083
1528150514.3437,134857,0.15899550914764404
1528150518.7252355,134877,0.15067848563194275
1528150544.169909,134983,0.15110911428928375
1528150624.352721,135327,0.16036617755889893
1528150692.2398093,135615,0.18069511651992798
1528150750.8211234,135872,0.16794909536838531
1528150829.4179413,136209,0.18976294994354248
1528150847.3340168,136280,0.1763927936553955
1528150864.4115853,136358,0.21690021455287933
1528150889.5095203,136462,0.2569931149482727
1528150937.9620597,136673,0.18077024817466736
1528150939.058372,136678,0.1564711034297943
1528150942.356618,136693,0.17900791764259338
1528151019.3983052,137023,0.17681899666786194
1528151028.749291,137055,0.17608025670051575
1528151074.1817772,137252,0.2430436760187149
1528151126.76429,137482,0.14832979440689087
1528151147.2841988,137565,0.1528804451227188
1528151151.446817,137584,0.15638262033462524
1528151174.0238714,137687,0.16885817050933838
1528151188.8032806,137744,0.1537310779094696
1528151357.85367,137966,0.18162961304187775
1528151401.9129097,138156,0.1969372034072876
1528151470.2121937,138444,0.15133440494537354
1528151476.397019,138472,0.16118992865085602
1528151497.5756366,138558,0.15713965892791748
1528151585.9529853,138939,0.1969420611858368
1528151590.7643225,138961,0.1489708125591278
1528151660.6987514,139258,0.22550266981124878
1528151694.9043987,139403,0.23393915593624115
1528151704.962621,139449,0.1889730989933014
1528151798.2884724,139844,0.14801937341690063
