Wall time,Step,Value
1528140589.2182853,94784,0.622143030166626
1528140612.6662207,94891,0.5609900951385498
1528140645.396226,95030,0.6337372064590454
1528140651.3131742,95057,0.6191253662109375
1528140681.4653726,95184,0.6376309394836426
1528140713.4011621,95321,0.615521252155304
1528140725.4635284,95377,0.7147216200828552
1528140732.371458,95409,0.6192919015884399
1528140749.8817503,95480,0.6634819507598877
1528140836.430786,95860,0.6400543451309204
1528140857.8379767,95949,0.5964043140411377
1528140862.7969532,95972,0.6034193634986877
1528140938.1654892,96301,0.678767204284668
1528140955.4085805,96381,0.604127824306488
1528140990.820767,96535,0.7218449711799622
1528141007.0373518,96600,0.6669514179229736
1528141101.5920033,97018,0.6010600328445435
1528141133.5669453,97156,0.7060874700546265
1528141151.0777063,97226,0.5921476483345032
1528141166.167212,97296,0.6764942407608032
1528141305.6726153,97416,0.6514560580253601
1528141315.294849,97460,0.6236288547515869
1528141347.4266462,97596,0.6312400698661804
1528141360.1536777,97653,0.6242312788963318
1528141382.1654053,97742,0.6273419260978699
1528141394.1424594,97796,0.6054067611694336
1528141414.0818055,97876,0.7032426595687866
1528141438.3257692,97986,0.6394962072372437
1528141440.5349102,97996,0.5887552499771118
1528141474.1688743,98139,0.6001664400100708
1528141492.5912547,98212,0.5963315963745117
1528141536.9004915,98404,0.7318310737609863
1528141552.2320404,98474,0.6383494138717651
1528141565.2249963,98523,0.6456917524337769
1528141618.062901,98754,0.7482250928878784
1528141688.617874,99055,0.6506584882736206
1528141794.2356226,99506,0.5873637199401855
1528141817.4429157,99612,0.6965181827545166
1528141817.8829243,99614,0.6366664171218872
1528141881.7747636,99884,0.5639894008636475
1528141976.2155983,100284,0.5885934829711914
1528142040.4066842,100566,0.5909819602966309
1528142045.4486616,100589,0.5759128332138062
1528142083.2088833,100751,0.6147150993347168
1528142108.8623514,100858,0.6374428868293762
1528142121.7609909,100917,0.649268388748169
1528142126.0258949,100926,0.6405489444732666
1528142141.558091,100997,0.7134612798690796
1528142157.9471364,101072,0.634188711643219
1528142178.3600216,101155,0.7897615432739258
1528142195.6286368,101234,0.7031223773956299
1528142220.447074,101335,0.6958873271942139
1528142224.8138838,101355,0.6936967372894287
1528142243.755806,101431,0.6079217791557312
1528142256.2218204,101488,0.6422331929206848
1528142258.6435232,101499,0.6550830602645874
1528142358.604987,101923,0.6729022264480591
1528142362.9842055,101943,0.626639723777771
1528142447.5055828,102307,0.5967117547988892
1528142494.0611706,102509,0.5392516255378723
1528142501.0710835,102541,0.580308198928833
1528142515.1623492,102595,0.6985296010971069
1528142534.8909743,102685,0.6898523569107056
1528142582.0795875,102880,0.6543745994567871
1528142588.8549612,102911,0.6731647253036499
1528142600.9067287,102966,0.6511039733886719
1528142608.5757864,103001,0.6226009130477905
1528142610.764896,103011,0.5998996496200562
1528142658.066706,103206,0.673782467842102
1528142716.4813087,103462,0.660764217376709
1528142728.5174713,103517,0.6155514717102051
1528142829.6549375,103947,0.6209965944290161
1528142906.440669,104276,0.5570653676986694
1528142921.4922903,104334,0.6353574991226196
1528143007.1617982,104704,0.6365486979484558
1528143029.9339354,104808,0.580335259437561
1528143035.4136817,104822,0.635033130645752
1528143039.5735884,104841,0.6103325486183167
1528143048.5518796,104882,0.5575879812240601
1528143051.6274557,104896,0.5704813599586487
1528143054.9049482,104911,0.7059717178344727
1528143057.7590184,104924,0.5791495442390442
1528143066.2996588,104963,0.643085241317749
1528143079.343301,105012,0.5947710275650024
1528143091.817751,105069,0.5579842329025269
1528143097.0730941,105093,0.6229652762413025
1528143136.7251244,105263,0.5156554579734802
1528143137.164666,105265,0.554633617401123
1528143176.4837563,105434,0.6678248643875122
1528143336.9645889,105610,0.6698130369186401
1528143359.4155114,105702,0.677420973777771
1528143375.5591187,105774,0.5671917200088501
1528143381.0092716,105788,0.7098182439804077
1528143478.656261,106210,0.6288328766822815
1528143491.1601672,106267,0.6634255647659302
1528143520.4619293,106390,0.5490199327468872
1528143561.3141475,106566,0.6488626003265381
1528143585.4902856,106666,0.6007906794548035
1528143610.3987155,106769,0.6132643818855286
1528143688.3512099,107103,0.6324976086616516
1528143842.3489943,107764,0.6898659467697144
1528143851.1311255,107804,0.5903677940368652
1528143858.3625658,107837,0.6557852029800415
1528143900.9238431,108021,0.637050986289978
1528144001.724798,108449,0.6429306268692017
1528144034.049888,108586,0.6200321912765503
1528144153.2026122,109098,0.6028443574905396
1528144187.0980515,109242,0.558872401714325
1528144187.3180132,109243,0.614517331123352
1528144200.0222049,109301,0.6172225475311279
1528144246.1735592,109501,0.5898520350456238
1528144265.7583296,109580,0.620725691318512
1528144321.0609324,109822,0.6304287910461426
1528144378.502114,110063,0.5331460237503052
1528144409.0293708,110191,0.6158491969108582
1528144416.265766,110224,0.6987898945808411
1528144434.2418115,110306,0.7242660522460938
1528144461.114624,110418,0.5834463834762573
1528144474.2650042,110478,0.6737200021743774
1528144500.3089697,110586,0.6794403791427612
1528144508.1990156,110622,0.6314268112182617
1528144512.3641014,110641,0.5963408946990967
1528144535.8624084,110737,0.6281502842903137
1528144545.506353,110781,0.565813422203064
1528144642.9445794,111194,0.5407639145851135
1528144651.9558415,111235,0.661621630191803
1528144673.5290158,111323,0.6325432062149048
1528144724.4711936,111545,0.5181457996368408
1528144732.357159,111581,0.6537402868270874
1528144760.351278,111698,0.6279906034469604
1528144804.0422084,111887,0.6543246507644653
1528144810.1812348,111915,0.6670511960983276
1528144941.081782,112470,0.5845582485198975
1528144986.0156505,112664,0.5391945838928223
1528144994.5626607,112703,0.5997344851493835
1528145040.458764,112902,0.6195807456970215
1528145139.3616574,113322,0.5084559917449951
1528145172.7925913,113463,0.6041989922523499
1528145318.3176413,113589,0.6363811492919922
1528145354.1720693,113741,0.4709736704826355
1528145409.4923775,113980,0.5228945016860962
1528145483.0099566,114292,0.6203503012657166
1528145522.0731359,114459,0.6250919103622437
1528145523.8320224,114467,0.5673809051513672
1528145580.1239424,114703,0.5705751776695251
1528145605.7271483,114820,0.5804577469825745
1528145670.6839473,115096,0.594478964805603
1528145682.3965976,115149,0.5643881559371948
1528145768.1281784,115506,0.5271340608596802
1528145770.7448173,115518,0.6158995628356934
1528145827.1117125,115765,0.6432669162750244
1528145828.6466308,115772,0.6429871916770935
1528145854.3166914,115878,0.546867311000824
1528145891.8492246,116039,0.6034295558929443
1528145911.5586684,116129,0.631201982498169
1528145987.1313581,116453,0.6348843574523926
1528146026.8845117,116624,0.6704229712486267
1528146040.06346,116673,0.6505883932113647
1528146048.38756,116711,0.5838736891746521
1528146055.8133018,116745,0.6221116781234741
1528146064.1211874,116783,0.5873602628707886
1528146074.972208,116822,0.5364237427711487
1528146100.3845232,116938,0.5703921318054199
1528146111.2352927,116977,0.6359773278236389
1528146119.6394584,117016,0.6760158538818359
1528146122.6613166,117030,0.6425435543060303
1528146126.325828,117047,0.5915130376815796
1528146151.8546329,117155,0.5343421697616577
1528146156.1614747,117175,0.6127233505249023
1528146163.4767618,117209,0.7183513641357422
1528146261.97407,117635,0.6012907028198242
1528146305.1641228,117825,0.5594120025634766
1528146332.3623672,117941,0.6062103509902954
1528146381.9819245,118161,0.6269919872283936
1528146388.2413251,118190,0.6008796691894531
1528146494.4950938,118651,0.6697338819503784
1528146554.2831702,118908,0.6107861399650574
1528146560.5378544,118937,0.5576767921447754
1528146573.689345,118998,0.6615322828292847
1528146643.5895684,119302,0.6131452322006226
1528146682.0493352,119470,0.5937924385070801
1528146800.3106365,119979,0.6178271770477295
1528146803.5866632,119994,0.5430941581726074
1528146873.334511,120291,0.6463576555252075
1528147005.8300126,120854,0.5284278392791748
1528147018.9997218,120914,0.5626910924911499
1528147084.4647493,121192,0.6462670564651489
1528147084.6839223,121193,0.6724414825439453
1528147108.9903607,121304,0.5783199667930603
1528147115.1312659,121332,0.6035991907119751
1528147123.996351,121362,0.6170568466186523
1528147132.9817638,121403,0.6221847534179688
1528147160.6848466,121519,0.5673956274986267
1528147351.1072664,121835,0.652428925037384
1528147360.2754471,121877,0.6288197040557861
1528147368.1561286,121913,0.6298763155937195
1528147437.662212,122205,0.5216242671012878
1528147444.4838207,122236,0.6358023285865784
1528147513.408867,122529,0.6583156585693359
1528147533.8132627,122622,0.6389840245246887
1528147538.7227962,122634,0.6217567324638367
1528147561.6973636,122739,0.6941234469413757
1528147638.3409803,123068,0.5542864799499512
1528147751.0615492,123550,0.6271485686302185
1528147766.2663772,123609,0.5915876626968384
1528147771.512879,123633,0.6120548248291016
1528147778.739002,123666,0.551148533821106
1528147881.297188,124103,0.6021268367767334
1528147895.7714622,124169,0.5325798392295837
1528147901.8945282,124197,0.5752789974212646
1528147906.7098172,124219,0.6084198355674744
1528147979.815391,124532,0.5537467002868652
1528148021.3002012,124711,0.5574511289596558
1528148034.317357,124760,0.5633732676506042
1528148034.9731495,124763,0.6377730965614319
1528148037.3924336,124774,0.6380375623703003
1528148047.0375528,124818,0.6743497252464294
1528148098.704944,125043,0.6190134286880493
1528148157.8128314,125290,0.6525071263313293
1528148426.956484,126444,0.6097520589828491
1528148464.7132802,126603,0.6101205945014954
1528148485.4703805,126687,0.6570231318473816
1528148542.0282738,126935,0.5427213311195374
1528148553.7330453,126988,0.5986199378967285
1528148579.9536774,127097,0.5639321208000183
1528148611.3531954,127230,0.5316912531852722
1528148654.0344114,127414,0.5537897944450378
1528148684.477702,127542,0.5663686394691467
1528148696.1163793,127595,0.5971118211746216
1528148705.2970984,127637,0.5315303802490234
1528148731.4969237,127746,0.5573886632919312
1528148733.021549,127753,0.4765707850456238
1528148740.0083263,127785,0.5076121091842651
1528148746.9877348,127817,0.5656871795654297
1528148762.7793639,127878,0.6009072065353394
1528148766.7348611,127896,0.514542818069458
1528148816.4053502,128112,0.6221010684967041
1528148863.3464174,128304,0.53275066614151
1528148886.1269398,128408,0.5843709707260132
1528148902.0714676,128470,0.577867865562439
1528148942.4223578,128644,0.5775051116943359
1528148990.2979603,128852,0.4935125708580017
1528148998.8341413,128891,0.6161001920700073
1528149059.3822155,129146,0.6321125626564026
1528149068.1265473,129186,0.5801921486854553
1528149099.2968187,129318,0.6098170280456543
1528149116.371445,129396,0.617961049079895
1528149118.5600529,129406,0.6263989210128784
1528149121.182964,129418,0.5466873645782471
1528149122.9374976,129426,0.6274826526641846
1528149131.3357487,129454,0.6840769052505493
1528149141.8318279,129502,0.5852944254875183
1528149151.2438076,129545,0.566563069820404
1528149181.5476923,129672,0.6127942800521851
1528149336.0198274,129824,0.5833461284637451
1528149360.3724232,129925,0.6019322872161865
1528149391.9785063,130068,0.6343436241149902
1528149392.6578603,130071,0.5441058278083801
1528149415.704313,130165,0.5581678152084351
1528149451.4767745,130316,0.5342586636543274
1528149540.9570904,130703,0.6696220636367798
1528149547.4967291,130733,0.5686011910438538
1528149557.0644457,130765,0.5290879011154175
1528149594.635433,130926,0.6156021356582642
1528149607.7744565,130986,0.5436121225357056
1528149613.2586684,131011,0.5264918208122253
1528149725.5251775,131491,0.5913450717926025
1528149727.932015,131502,0.5767825841903687
1528149769.3527477,131680,0.5808945894241333
1528149774.3794036,131703,0.5718308091163635
1528149783.5214381,131734,0.6031448841094971
1528149817.1676059,131876,0.5312134623527527
1528149820.222872,131890,0.589451789855957
1528149962.15432,132506,0.5313951373100281
1528150001.72509,132676,0.6886051893234253
1528150059.4890711,132916,0.6150577068328857
1528150062.9977126,132932,0.6291428804397583
1528150095.605408,133067,0.6279802322387695
1528150128.400636,133206,0.5847815275192261
1528150153.0151608,133318,0.5790166854858398
1528150196.5747123,133496,0.6287003755569458
1528150203.583416,133528,0.5399127006530762
1528150219.359741,133600,0.5473011136054993
1528150280.996323,133860,0.6901216506958008
1528150315.5341938,134007,0.6292085647583008
1528150401.6529908,134376,0.6163671016693115
1528150404.4985936,134389,0.5290414690971375
1528150425.4685566,134474,0.7270949482917786
1528150465.4390373,134645,0.5477207899093628
1528150508.148947,134829,0.5982992649078369
1528150513.1894739,134852,0.5475802421569824
1528150514.2840674,134857,0.597511887550354
1528150518.6648269,134877,0.5944149494171143
1528150544.1082542,134983,0.5539287328720093
1528150624.2922306,135327,0.5532280206680298
1528150692.179456,135615,0.5870753526687622
1528150750.7591116,135872,0.6721934676170349
1528150829.357663,136209,0.5681129693984985
1528150847.272685,136280,0.5723603963851929
1528150864.351344,136358,0.5594887733459473
1528150889.4499912,136462,0.5654921531677246
1528150937.9017372,136673,0.5890699625015259
1528150938.9970925,136678,0.6559773683547974
1528150942.2962084,136693,0.5726553201675415
1528151019.336754,137023,0.4977760910987854
1528151028.6898994,137055,0.5718055367469788
1528151074.1210928,137252,0.593965470790863
1528151126.704156,137482,0.6190648674964905
1528151147.2237034,137565,0.6426441669464111
1528151151.3869488,137584,0.6109864711761475
1528151173.9640543,137687,0.5824456214904785
1528151188.743434,137744,0.5150531530380249
1528151357.7922137,137966,0.5534942150115967
1528151401.8510258,138156,0.5040274262428284
1528151470.1511512,138444,0.6182430982589722
1528151476.3369327,138472,0.5490808486938477
1528151497.5154939,138558,0.6336638927459717
1528151585.8921435,138939,0.6314910650253296
1528151590.7042906,138961,0.48942407965660095
1528151660.6386042,139258,0.6366456747055054
1528151694.8433728,139403,0.6504668593406677
1528151704.902848,139449,0.5605726838111877
1528151798.2275178,139844,0.5480942726135254
