Wall time,Step,Value
1528141492.5912547,98212,7.5323920249938965
1528141536.9004915,98404,8.59593391418457
1528141552.2320404,98474,7.836954116821289
1528141565.2249963,98523,7.602514266967773
1528141618.062901,98754,9.04248332977295
1528141688.617874,99055,7.441890239715576
1528141794.2356226,99506,7.171108245849609
1528141817.4429157,99612,8.378168106079102
1528141817.8829243,99614,7.994664192199707
1528141881.7747636,99884,6.963711738586426
1528141976.2155983,100284,6.942371368408203
1528142040.4066842,100566,7.559006214141846
1528142045.4486616,100589,7.0668840408325195
1528142083.2088833,100751,7.744287014007568
1528142108.8623514,100858,7.837726593017578
1528142121.7609909,100917,7.996325492858887
1528142126.0258949,100926,7.752266883850098
1528142141.558091,100997,8.313858032226562
1528142157.9471364,101072,7.922121047973633
1528142178.3600216,101155,9.462606430053711
1528142195.6286368,101234,8.617301940917969
1528142220.447074,101335,8.516748428344727
1528142224.8138838,101355,8.277660369873047
1528142243.755806,101431,7.550154685974121
1528142256.2218204,101488,7.591701030731201
1528142258.6435232,101499,8.031152725219727
1528142358.604987,101923,8.011415481567383
1528142362.9842055,101943,7.578248977661133
1528142447.5055828,102307,7.230960845947266
1528142494.0611706,102509,6.493617057800293
1528142501.0710835,102541,7.452787399291992
1528142515.1623492,102595,8.298944473266602
1528142534.8909743,102685,7.874373912811279
1528142582.0795875,102880,7.951209545135498
1528142588.8549612,102911,8.198726654052734
1528142600.9067287,102966,8.125238418579102
1528142608.5757864,103001,7.468828201293945
1528142610.764896,103011,7.565151214599609
1528142658.066706,103206,8.172497749328613
1528142716.4813087,103462,7.881932258605957
1528142728.5174713,103517,7.725748062133789
1528142829.6549375,103947,7.87572717666626
1528142906.440669,104276,7.224165916442871
1528142921.4922903,104334,7.938997745513916
1528143007.1617982,104704,7.771733283996582
1528143029.9339354,104808,6.843632698059082
1528143035.4136817,104822,7.398988723754883
1528143039.5735884,104841,7.412925720214844
1528143048.5518796,104882,6.846097946166992
1528143051.6274557,104896,7.3396992683410645
1528143054.9049482,104911,8.594986915588379
1528143057.7590184,104924,7.34066915512085
1528143066.2996588,104963,7.975679397583008
1528143079.343301,105012,7.347748279571533
1528143091.817751,105069,6.937774658203125
1528143097.0730941,105093,7.337646484375
1528143136.7251244,105263,6.610879898071289
1528143137.164666,105265,7.211233139038086
1528143176.4837563,105434,8.325891494750977
1528143336.9645889,105610,8.263673782348633
1528143359.4155114,105702,8.414633750915527
1528143375.5591187,105774,7.236710071563721
1528143381.0092716,105788,8.61184024810791
1528143478.656261,106210,7.659798622131348
1528143491.1601672,106267,8.211240768432617
1528143520.4619293,106390,6.912087440490723
1528143561.3141475,106566,7.966294765472412
1528143585.4902856,106666,7.589000225067139
1528143610.3987155,106769,7.681951522827148
1528143688.3512099,107103,7.66087532043457
1528143842.3489943,107764,8.18742561340332
1528143851.1311255,107804,7.274538040161133
1528143858.3625658,107837,7.668729305267334
1528143900.9238431,108021,7.938327789306641
1528144001.724798,108449,7.975545406341553
1528144034.049888,108586,7.728519916534424
1528144153.2026122,109098,7.208896636962891
1528144187.0980515,109242,6.7394819259643555
1528144187.3180132,109243,7.699519634246826
1528144200.0222049,109301,7.71265983581543
1528144246.1735592,109501,7.345554351806641
1528144265.7583296,109580,7.71360445022583
1528144321.0609324,109822,7.804198265075684
1528144378.502114,110063,6.434752464294434
1528144409.0293708,110191,7.662099361419678
1528144416.265766,110224,8.52285385131836
1528144434.2418115,110306,8.787656784057617
1528144461.114624,110418,7.364272117614746
1528144474.2650042,110478,8.342655181884766
1528144500.3089697,110586,7.834981918334961
1528144508.1990156,110622,7.870527744293213
1528144512.3641014,110641,7.470951557159424
1528144535.8624084,110737,7.724488258361816
1528144545.506353,110781,6.87429141998291
1528144642.9445794,111194,6.485620975494385
1528144651.9558415,111235,7.9180450439453125
1528144673.5290158,111323,7.549800872802734
1528144724.4711936,111545,6.667267799377441
1528144732.357159,111581,8.062335014343262
1528144760.351278,111698,7.2841572761535645
1528144804.0422084,111887,8.011040687561035
1528144810.1812348,111915,7.972957611083984
1528144941.081782,112470,7.2699785232543945
1528144986.0156505,112664,6.647065162658691
1528144994.5626607,112703,7.151708602905273
1528145040.458764,112902,7.817901611328125
1528145139.3616574,113322,6.612574100494385
1528145172.7925913,113463,7.650356292724609
1528145318.3176413,113589,7.912818908691406
1528145354.1720693,113741,6.35902738571167
1528145409.4923775,113980,6.743697643280029
1528145483.0099566,114292,7.398795127868652
1528145522.0731359,114459,7.852357864379883
1528145523.8320224,114467,7.135234832763672
1528145580.1239424,114703,7.381898403167725
1528145605.7271483,114820,7.486567497253418
1528145670.6839473,115096,7.446773529052734
1528145682.3965976,115149,6.6225199699401855
1528145768.1281784,115506,6.914785385131836
1528145770.7448173,115518,7.7703142166137695
1528145827.1117125,115765,7.975220680236816
1528145828.6466308,115772,8.05336856842041
1528145854.3166914,115878,7.092818260192871
1528145891.8492246,116039,7.356600761413574
1528145911.5586684,116129,7.797269821166992
1528145987.1313581,116453,7.970149993896484
1528146026.8845117,116624,7.960752487182617
1528146040.06346,116673,7.603571891784668
1528146048.38756,116711,7.187447547912598
1528146055.8133018,116745,7.413994789123535
1528146064.1211874,116783,7.065229415893555
1528146074.972208,116822,7.022469520568848
1528146100.3845232,116938,7.368470191955566
1528146111.2352927,116977,7.371849536895752
1528146119.6394584,117016,8.120323181152344
1528146122.6613166,117030,7.749735355377197
1528146126.325828,117047,7.426278114318848
1528146151.8546329,117155,6.319969177246094
1528146156.1614747,117175,7.682575225830078
1528146163.4767618,117209,8.786237716674805
1528146261.97407,117635,7.508486270904541
1528146305.1641228,117825,7.12353515625
1528146332.3623672,117941,7.472188949584961
1528146381.9819245,118161,7.765589237213135
1528146388.2413251,118190,7.6384358406066895
1528146494.4950938,118651,8.317222595214844
1528146554.2831702,118908,7.5858564376831055
1528146560.5378544,118937,7.119200706481934
1528146573.689345,118998,8.057867050170898
1528146643.5895684,119302,7.5858893394470215
1528146682.0493352,119470,7.4830732345581055
1528146800.3106365,119979,7.712070465087891
1528146803.5866632,119994,6.946441650390625
1528146873.334511,120291,7.843103885650635
1528147005.8300126,120854,6.833077430725098
1528147018.9997218,120914,7.067171573638916
1528147084.4647493,121192,7.918707370758057
1528147084.6839223,121193,8.106441497802734
1528147108.9903607,121304,7.424492835998535
1528147115.1312659,121332,7.67045783996582
1528147123.996351,121362,7.850220203399658
1528147132.9817638,121403,7.794107913970947
1528147160.6848466,121519,7.146792888641357
1528147351.1072664,121835,7.991600036621094
1528147360.2754471,121877,7.898019790649414
1528147368.1561286,121913,7.992182731628418
1528147437.662212,122205,6.716133117675781
1528147444.4838207,122236,8.019968032836914
1528147513.408867,122529,8.060164451599121
1528147533.8132627,122622,7.756753444671631
1528147538.7227962,122634,7.49863338470459
1528147561.6973636,122739,7.967134952545166
1528147638.3409803,123068,7.178167819976807
1528147751.0615492,123550,7.640397071838379
1528147766.2663772,123609,7.437105655670166
1528147771.512879,123633,7.396165370941162
1528147778.739002,123666,7.18936014175415
1528147881.297188,124103,7.536540508270264
1528147895.7714622,124169,6.879134178161621
1528147901.8945282,124197,7.375001907348633
1528147906.7098172,124219,7.723538875579834
1528147979.815391,124532,6.7821502685546875
1528148021.3002012,124711,7.131127834320068
1528148034.317357,124760,6.972259998321533
1528148034.9731495,124763,7.944336891174316
1528148037.3924336,124774,7.605790138244629
1528148047.0375528,124818,7.757836818695068
1528148098.704944,125043,7.836754322052002
1528148157.8128314,125290,8.13447093963623
1528148426.956484,126444,7.519861221313477
1528148464.7132802,126603,7.592405796051025
1528148485.4703805,126687,8.14927864074707
1528148542.0282738,126935,6.95271110534668
1528148553.7330453,126988,7.315390110015869
1528148579.9536774,127097,7.315868377685547
1528148611.3531954,127230,6.452046871185303
1528148654.0344114,127414,7.228684902191162
1528148684.477702,127542,7.344799041748047
1528148696.1163793,127595,7.463654518127441
1528148705.2970984,127637,6.802229881286621
1528148731.4969237,127746,6.559543609619141
1528148733.021549,127753,6.430614471435547
1528148740.0083263,127785,6.759380340576172
1528148746.9877348,127817,7.294219970703125
1528148762.7793639,127878,7.671253204345703
1528148766.7348611,127896,6.76871919631958
1528148816.4053502,128112,7.539787292480469
1528148863.3464174,128304,6.867508411407471
1528148886.1269398,128408,7.448296546936035
1528148902.0714676,128470,7.313540935516357
1528148942.4223578,128644,7.196277618408203
1528148990.2979603,128852,6.272547721862793
1528148998.8341413,128891,7.693466663360596
1528149059.3822155,129146,7.960077285766602
1528149068.1265473,129186,7.450957298278809
1528149099.2968187,129318,7.784951210021973
1528149116.371445,129396,7.7158894538879395
1528149118.5600529,129406,7.696422100067139
1528149121.182964,129418,7.013144493103027
1528149122.9374976,129426,7.867734432220459
1528149131.3357487,129454,8.181638717651367
1528149141.8318279,129502,7.524762153625488
1528149151.2438076,129545,7.256065368652344
1528149181.5476923,129672,7.645610332489014
1528149336.0198274,129824,7.483753681182861
1528149360.3724232,129925,7.500329494476318
1528149391.9785063,130068,7.968240737915039
1528149392.6578603,130071,6.994682312011719
1528149415.704313,130165,7.055952072143555
1528149451.4767745,130316,6.901979446411133
1528149540.9570904,130703,7.930943012237549
1528149547.4967291,130733,7.15410041809082
1528149557.0644457,130765,6.823233604431152
1528149594.635433,130926,7.8093342781066895
1528149607.7744565,130986,7.022658824920654
1528149613.2586684,131011,6.613582611083984
1528149725.5251775,131491,7.5560832023620605
1528149727.932015,131502,7.130036354064941
1528149769.3527477,131680,7.258260726928711
1528149774.3794036,131703,7.197548866271973
1528149783.5214381,131734,7.627452850341797
1528149817.1676059,131876,6.745493412017822
1528149820.222872,131890,7.042947292327881
1528149962.15432,132506,6.8078155517578125
1528150001.72509,132676,8.557809829711914
1528150059.4890711,132916,7.675652027130127
1528150062.9977126,132932,7.894766807556152
1528150095.605408,133067,7.951110363006592
1528150128.400636,133206,7.2449445724487305
1528150153.0151608,133318,7.433542728424072
1528150196.5747123,133496,7.894489765167236
1528150203.583416,133528,6.795719146728516
1528150219.359741,133600,6.764693260192871
1528150280.996323,133860,8.539857864379883
1528150315.5341938,134007,7.781510353088379
1528150401.6529908,134376,7.46401834487915
1528150404.4985936,134389,6.8843865394592285
1528150425.4685566,134474,8.942148208618164
1528150465.4390373,134645,7.1230268478393555
1528150508.148947,134829,7.654242038726807
1528150513.1894739,134852,6.81571102142334
1528150514.2840674,134857,7.50814151763916
1528150518.6648269,134877,7.575599670410156
1528150544.1082542,134983,7.159646511077881
1528150624.2922306,135327,7.197720527648926
1528150692.179456,135615,7.521255970001221
1528150750.7591116,135872,8.424570083618164
1528150829.357663,136209,7.2742919921875
1528150847.272685,136280,7.299690246582031
1528150864.351344,136358,6.961318016052246
1528150889.4499912,136462,6.9679179191589355
1528150937.9017372,136673,7.324868202209473
1528150938.9970925,136678,8.185274124145508
1528150942.2962084,136693,7.131045341491699
1528151019.336754,137023,6.602060317993164
1528151028.6898994,137055,7.176326751708984
1528151074.1210928,137252,7.3739728927612305
1528151126.704156,137482,7.837009429931641
1528151147.2237034,137565,8.118093490600586
1528151151.3869488,137584,7.691033840179443
1528151173.9640543,137687,7.5091023445129395
1528151188.743434,137744,6.835390090942383
1528151357.7922137,137966,7.143710136413574
1528151401.8510258,138156,6.583332061767578
1528151470.1511512,138444,7.77643346786499
1528151476.3369327,138472,7.057246685028076
1528151497.5154939,138558,7.953512668609619
1528151585.8921435,138939,7.697070598602295
1528151590.7042906,138961,6.526330947875977
1528151660.6386042,139258,7.952031135559082
1528151694.8433728,139403,8.14476203918457
1528151704.902848,139449,7.205406188964844
1528151802.3776712,139863,7.639150619506836
